"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-28","8.72"," 0914"," 1319","0.00","0.0","0.0","39","50","27",,"  270","  310","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-29","6.71"," 1747"," 1710","0.00","0.0","0.0","42","51","32",,"  260","  280","0.0","19.9","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-30","10.74"," 1419"," 1418","0.03","0.0","0.0","39","48","30",,"  310","  320","0.0","23.9","29.1",,,,,,,,"    1",,,,,,,"    1",,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-01","16.33"," 1115"," 1107","0.00","0.0","0.0","39","44","33",,"  300","  300","0.0","28.0","31.1","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-02","12.30"," 0217"," 0215","0.00","0.0","0.0","34","41","27",,"  330","  330","0.0","23.9","28.0","    1",,,,,,,,,,,"    1",,,,,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-03","9.17"," 1601"," 1145","0.00","0.0","0.0","38","52","24",,"  300","  330","0.0","17.0","32.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-04","10.51"," 1500"," 1212","0.00","0.0","0.0","47","66","28",,"  270","  230","0.0","19.9","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-05","17.67"," 2351"," 2215","0.09","0.0","0.0","61","75","47",,"  210","  210","0.0","25.9","31.1",,,"    1",,,,,,,,,,,,"    1",,,,,,"    1"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-06","9.40"," 0727"," 0438","0.01","0.0","0.0","63","74","51",,"  270","  220","0.0","17.9","21.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-07","14.99"," 1434"," 1516","0.17","0.0","0.0","63","73","52",,"  150","  140","0.0","23.0","28.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-08","16.78"," 1803"," 1800","0.13","0.0","0.0","68","77","59",,"  170","  160","0.0","25.9","36.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-09","19.69"," 1730"," 1547","0.00","0.0","0.0","65","71","58",,"  230","  230","0.0","30.0","34.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-10","11.41"," 0338"," 0011","0.02","0.0","0.0","61","67","55",,"  280","  260","0.0","23.0","25.9",,,"    1",,,,,,,,,,,,"    1",,,,,,"    1"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-11","15.43"," 1155"," 1300","0.01","0.0","0.0","53","56","50",,"   40","   50","0.0","23.9","28.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-12","18.79"," 2157"," 2150","0.96","0.0","0.0","42","50","34",,"  120","  120","0.0","31.1","36.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-13","10.29"," 1848"," 2021","0.02","0.0","0.0","49","55","42",,"  290","  290","0.0","19.9","21.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-14","17.22"," 1647"," 1645","0.06","0.0","0.0","45","50","39",,"  300","  300","0.0","31.1","36.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-15","12.08"," 0733"," 0729","0.00","0.0","0.0","45","51","38",,"  340","  320","0.0","21.9","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-16","12.75"," 1701"," 1700","0.01","0.0","0.0","47","58","36",,"  150","  150","0.0","19.9","23.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-17","15.21"," 1521"," 1503","0.00","0.0","0.0","59","69","49",,"  130","  140","0.0","23.0","30.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-18","14.76"," 1230"," 1229","1.56","0.0","0.0","60","63","56",,"  160","  160","0.0","30.0","36.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-19","12.08"," 1813"," 1812","0.00","0.0","0.0","63","70","55",,"   10","   10","0.0","19.9","23.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-20","6.93"," 0209"," 0228","0.00","0.0","0.0","58","64","51",,"   70","   70","0.0","17.0","21.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-21","12.53"," 1229"," 1228","0.18","0.0","0.0","58","66","50",,"  190","  180","0.0","32.0","38.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-22","18.34"," 1620"," 1532","0.00","0.0","0.0","64","73","54",,"  300","  300","0.0","32.0","38.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-23","11.63"," 0851"," 1144","0.00","0.0","0.0","61","70","51",,"   10","   20","0.0","21.0","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-24","6.04"," 1411"," 1411","0.00","0.0","0.0","62","73","50",,"  130","  140","0.0","13.0","15.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-25","13.20"," 1635"," 1634","0.16","0.0","0.0","59","68","50",,"  200","  200","0.0","29.1","33.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-26","14.32"," 1447"," 1447","0.02","0.0","0.0","58","69","47",,"  270","  270","0.0","46.1","55.0",,,"    1",,,,,,,,"    1",,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-27","12.30"," 1314"," 1314","0.14","0.0","0.0","53","61","44",,"  300","  290","0.0","28.0","31.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-28","7.16"," 1534"," 0959","0.00","0.0","0.0","54","64","44",,"  200","  280","0.0","15.0","17.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-29","7.38"," 1740"," 1725","0.00","0.0","0.0","57","67","47",,"  310","  320","0.0","15.0","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-30","5.14"," 1314"," 1422","0.00","0.0","0.0","60","74","45",,"   30","   30","0.0","13.0","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-05-31","6.93"," 1235"," 1157","0.00","0.0","0.0","66","78","53",,"  170","  140","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-01","11.86"," 1447"," 1308","0.00","0.0","0.0","70","80","59",,"  140","  160","0.0","21.0","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-02","12.53"," 1346"," 1453","0.00","0.0","0.0","70","83","56",,"  160","  150","0.0","21.0","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-03","14.99"," 1455"," 1157","0.00","0.0","0.0","66","73","58",,"  120","  100","0.0","21.9","28.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-04","13.87"," 1536"," 1457","0.11","0.0","0.0","71","78","63",,"  220","  220","0.0","25.1","30.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,"    1"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-05","17.00"," 1323"," 1322","0.00","0.0","0.0","71","79","62",,"  240","  240","0.0","32.0","38.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-06","10.74"," 1526"," 1433","0.00","0.0","0.0","74","90","58",,"  250","  240","0.0","19.9","23.9",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-07","13.20"," 1624"," 1336","0.32","0.0","0.0","79","90","67",,"  210","  190","0.0","25.1","31.1","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-08","14.09"," 0423"," 0423","1.40","0.0","0.0","68","76","60",,"  340","  340","0.0","38.0","46.1","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-09","7.61"," 2348"," 1410","0.00","0.0","0.0","70","79","61",,"  110","   50","0.0","13.0","15.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-10","9.84"," 1453"," 1501","0.35","0.0","0.0","74","82","65",,"  220","  220","0.0","19.9","21.9","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,"    1"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-11","14.09"," 1249"," 1309","0.00","0.0","0.0","73","80","66",,"  200","  190","0.0","29.1","34.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-12","7.38"," 0032"," 0030","0.00","0.0","0.0","69","78","60",,"  220","  230","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-13","12.30"," 2034"," 2035","0.08","0.0","0.0","72","81","62",,"  240","  240","0.0","36.0","44.1",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-14","11.86"," 1520"," 1519","0.06","0.0","0.0","68","75","61",,"  260","  270","0.0","28.0","31.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-15","11.41"," 0212"," 0103","0.05","0.0","0.0","65","72","58",,"  310","  330","0.0","19.9","25.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-16","6.49"," 1703"," 1537","0.00","0.0","0.0","64","76","52",,"   10","  350","0.0","15.0","17.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-17","4.47"," 1634"," 1512","0.00","0.0","0.0","66","79","52",,"  360","   40","0.0","12.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-18","6.71"," 1753"," 1753","0.00","0.0","0.0","70","83","56",,"  130","  120","0.0","15.0","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-19","11.41"," 1258"," 1444","0.00","0.0","0.0","74","86","61",,"  190","  190","0.0","17.9","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-20","12.75"," 2336"," 2335","0.11","0.0","0.0","76","87","65",,"   10","   20","0.0","12.1","14.1","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-21","6.26"," 1541"," 1539","0.00","0.0","0.0","75","85","64",,"   20","   30","0.0","14.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-22","7.61"," 1425"," 1424","0.00","0.0","0.0","75","88","62",,"  160","  150","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-23","17.67"," 1604"," 1604","0.00","0.0","0.0","83","93","73",,"  210","  210","0.0","28.0","32.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-24","10.29"," 0321"," 0006","0.00","0.0","0.0","76","83","68",,"  200","  200","0.0","21.0","25.1",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-25","5.59"," 1442"," 1441","0.00","0.0","0.0","73","81","65",,"  160","  160","0.0","14.1","16.1","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,"    1"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-26","14.32"," 1434"," 1255","1.15","0.0","0.0","76","84","68",,"  190","  190","0.0","23.9","29.1","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,"    1"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-27","14.09"," 0859"," 0902","0.00","0.0","0.0","78","87","69",,"  210","  230","0.0","23.9","29.1",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-28","8.05"," 0933"," 0932","0.00","0.0","0.0","76","83","68",,"  210","  210","0.0","23.0","29.1",,,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-29","14.09"," 2243"," 2234","0.09","0.0","0.0","73","80","65",,"  230","  220","0.0","29.1","36.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-06-30","20.58"," 1337"," 1337","0.00","0.0","0.0","69","77","60",,"  270","  270","0.0","34.9","40.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-01","10.29"," 0801"," 0801","0.00","0.0","0.0","65","73","56",,"  330","  320","0.0","19.9","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-02","12.30"," 1815"," 1913","0.00","0.0","0.0","64","76","52",,"  170","  170","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-03","11.41"," 1138"," 1124","0.08","0.0","0.0","70","77","62",,"  190","  180","0.0","34.9","40.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-04","8.50"," 1717"," 1716","0.00","0.0","0.0","70","79","61",,"  290","  290","0.0","17.0","19.9","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-05","8.95"," 1141"," 1140","0.00","0.0","0.0","65","74","56",,"  340","  350","0.0","16.1","19.9","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-06","3.58"," 1302"," 1301","0.00","0.0","0.0","67","78","56",,"   60","   40","0.0","10.1","14.1",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-07","7.83"," 1235"," 1234","0.00","0.0","0.0","69","80","58",,"  150","  150","0.0","13.0","16.1","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-08","10.51"," 1435"," 1441","0.00","0.0","0.0","73","83","62",,"  190","  180","0.0","19.9","23.0",,,"    1",,,,,,,,,,,,"    1",,,,,,"    1"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-09","12.30"," 1352"," 1338","0.00","0.0","0.0","78","87","69",,"  190","  160","0.0","19.9","23.9",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-10","11.63"," 0906"," 0905","0.00","0.0","0.0","77","87","67",,"  200","  200","0.0","21.0","23.9",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-11","7.38"," 0951"," 0845","0.00","0.0","0.0","75","86","64",,"  190","  170","0.0","16.1","19.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-12","6.26"," 1516"," 1515","0.00","0.0","0.0","75","88","61",,"   30","   20","0.0","14.1","17.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-13","7.61"," 1218"," 1237","0.00","0.0","0.0","77","90","64",,"   30","   30","0.0","15.0","17.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-14","5.37"," 1349"," 1206","0.00","0.0","0.0","79","90","68",,"   30","   20","0.0","12.1","16.1","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-15","4.25"," 1150"," 1149","0.00","0.0","0.0","79","91","67",,"  300","  300","0.0","10.1","12.1","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-16","8.50"," 1520"," 1519","0.00","0.0","0.0","80","90","69",,"  220","  220","0.0","16.1","19.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-17","13.87"," 2111"," 2110","0.21","0.0","0.0","81","91","70",,"  290","  290","0.0","30.0","36.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,"    1"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-18","13.42"," 0904"," 0905","0.02","0.0","0.0","71","80","61",,"  280","  280","0.0","29.1","33.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-19","8.50"," 1335"," 1333","0.00","0.0","0.0","69","85","53",,"  230","  240","0.0","17.9","23.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-20","8.28"," 0528"," 0528","0.42","0.0","0.0","77","88","65",,"  260","  260","0.0","29.1","34.9","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-21","6.71"," 0543"," 0542","0.90","0.0","0.0","77","86","68",,"  270","  260","0.0","30.0","36.9","    1",,"    1",,,,,"    1",,,"    1","    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-22","4.70"," 1356"," 1355","0.00","0.0","0.0","77","86","68",,"  160","  170","0.0","12.1","14.1","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-23","15.43"," 1501"," 1455","0.01","0.0","0.0","77","82","72",,"  140","  140","0.0","23.9","29.1","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-24","10.07"," 0106"," 0106","0.00","0.0","0.0","81","89","72",,"  210","  220","0.0","21.0","28.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-25","10.29"," 1605"," 1604","3.48","0.0","0.0","74","82","65",,"  340","  340","0.0","38.9","46.1","    1","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,"    1"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-26","13.20"," 1556"," 0502","0.00","0.0","0.0","63","69","56",,"  340","  340","0.0","21.0","25.9","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-27","6.49"," 1634"," 1547","0.00","0.0","0.0","61","71","50",,"  280","  270","0.0","10.1","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-28","11.41"," 1338"," 1337","0.00","0.0","0.0","65","77","52",,"  210","  220","0.0","21.9","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-29","6.49"," 1650"," 1646","0.00","0.0","0.0","68","78","57",,"  140","  140","0.0","13.0","15.0","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-30","13.20"," 1419"," 1405","0.00","0.0","0.0","73","83","63",,"  190","  200","0.0","23.9","29.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-07-31","12.08"," 0815"," 0841","0.01","0.0","0.0","73","83","63",,"  210","  210","0.0","25.1","31.1",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-01","9.17"," 1738",,"0.00","0.0","0.0",,"86","62",,"  160","  150","0.0","14.1","17.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-02","12.97"," 1737",,"0.00","0.0","0.0",,"87","69",,"  170","  150","0.0","19.9","23.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-03","11.63"," 2311",,"0.00","0.0","0.0",,"85","73",,"  300","  300","0.0","21.9","29.1","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-04","13.65"," 0400",,"0.00","0.0","0.0",,"77","57",,"  340","  340","0.0","25.1","30.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-05","4.92"," 1543",,"0.00","0.0","0.0",,"80","54",,"  250","  310","0.0","8.9","13.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-06","8.28"," 1301",,"0.00","0.0","0.0",,"78","51",,"  210","  210","0.0","16.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-07","10.51"," 1437",,"0.00","0.0","0.0",,"83","54",,"  190","  210","0.0","17.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-08","10.51"," 1548",,"0.00","0.0","0.0",,"85","65",,"  210","  210","0.0","19.9","23.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-09","9.17"," 1610",,"1.10","0.0","0.0",,"88","67",,"  360","  350","0.0","38.0","53.9","    1",,,,,,,"    1",,,"    1","    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-10","5.59"," 1708",,"0.00","0.0","0.0",,"81","62",,"  320","   20","0.0","12.1","14.1","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-11","5.82"," 0956",,"0.67","0.0","0.0",,"71","63",,"  150","  150","0.0","13.0","15.0","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-12","8.28"," 1640",,"0.00","0.0","0.0",,"74","62",,"  300","  280","0.0","15.0","19.9","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-13","7.16"," 1721",,"0.00","0.0","0.0",,"73","54",,"  330","  330","0.0","17.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-14","6.04"," 1401",,"0.00","0.0","0.0",,"73","51",,"   30","   30","0.0","10.1","14.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-15","3.80"," 1538",,"0.00","0.0","0.0",,"75","50",,"  240","  260","0.0","8.9","12.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-08-16","4.47"," 2352",,"0.00","0.0","0.0",,"80","56",,"  200","  200","0.0","8.9","10.1",,,,,,,,,,,,,,,,,,,,,
